wxid,Timestamp,Text
wxid_3r36py6yx8jh22,2025-09-22 08:32:44,另外真的需要自愿成为牛马组的成员
wxid_g7u000tjc91t22,2025-09-22 08:32:47,[表情包]
wxid_urt2jnq879zd29,2025-09-22 08:33:04,[惊讶]
wxid_2m6mvqnohoy032,2025-09-22 08:35:31,坏了，我看前面谷老师发的Py文件和张润程的文档，我根本看不懂，也不知道怎么改
wxid_2m6mvqnohoy032,2025-09-22 08:35:44,现在交给d指导看看它能不能改了
wxid_g7u000tjc91t22,2025-09-22 08:38:45,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 08:39:00,这样一想我可以让llm帮我注释代码
wxid_2m6mvqnohoy032,2025-09-22 08:43:37,我没看懂
wxid_g7u000tjc91t22,2025-09-22 08:43:41,[表情包]
wxid_am6sqatoq5j422,2025-09-22 08:44:55,如果llm能看懂你写的代码（假设很复杂，别人看刚需注释），那他为何写不出来
wxid_am6sqatoq5j422,2025-09-22 08:46:03,还是说你只是想偷懒
wxid_2m6mvqnohoy032,2025-09-22 08:46:46,这不是我写的
wxid_am6sqatoq5j422,2025-09-22 08:47:02,我想到这个问题是因为如今的llm编程能力是否还不能解决一些比较灵活的问题？
wxid_2m6mvqnohoy032,2025-09-22 08:47:12,我以为你说我
wxid_2m6mvqnohoy032,2025-09-22 08:47:25,原来你在说llm
wxid_2m6mvqnohoy032,2025-09-22 08:50:37,谷老师这一篇我Ctrl+F查找就没找到uuid在哪里。这是语雀的Bug吗
wxid_g7u000tjc91t22,2025-09-22 08:50:37,[图片]
wxid_g7u000tjc91t22,2025-09-22 08:52:32,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 08:58:56,还有一个
wxid_2m6mvqnohoy032,2025-09-22 09:00:04,就是这个搜索也可以搜NOVA下面的文档，可以搜出来ldx写的文档，再返回空间就全是ldx写的各种东西了，有不少于六年的历史
wxid_mugbf0fhylqf22,2025-09-22 09:00:51,你是不是进入别人的空间了🤔点了ldx的头像什么的
wxid_mugbf0fhylqf22,2025-09-22 09:01:22,我们只加了2025–新手组应该搜不出六年历史产物
wxid_6djxj0s8zolf22,2025-09-22 09:02:51,空间大部分知识库是对全员公开的
wxid_3r36py6yx8jh22,2025-09-22 09:27:21,可能我没有把最重要的信息提炼出来
wxid_g7u000tjc91t22,2025-09-22 09:27:29,[表情包]
wxid_9ew2g0m2im9u21,2025-09-22 09:27:40,是的很详细
wxid_3r36py6yx8jh22,2025-09-22 09:29:53,我舍友也向我说过类似于太长不看的表述
wxid_3r36py6yx8jh22,2025-09-22 09:30:07,下次我让ai写一份省流版
wxid_g7u000tjc91t22,2025-09-22 09:30:16,[表情包]
wxid_3r36py6yx8jh22,2025-09-22 09:31:13,我刚刚睡了一觉才醒
wxid_3r36py6yx8jh22,2025-09-22 09:31:17,感觉舒服多了
wxid_2m6mvqnohoy032,2025-09-22 09:36:27,怎么说
wxid_rj6x2vxxfecy12,2025-09-22 09:36:29,睡觉是好的
wxid_2m6mvqnohoy032,2025-09-22 09:36:31,我觉得写了很多
wxid_2m6mvqnohoy032,2025-09-22 09:36:35,每一段都看得懂
wxid_2m6mvqnohoy032,2025-09-22 09:36:40,但我不知道怎么拼起来
wxid_g7u000tjc91t22,2025-09-22 09:36:40,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 09:36:51,应该这么说
voup_w,2025-09-22 09:38:08,我会看目录
voup_w,2025-09-22 09:38:16,然后就会好一些
voup_w,2025-09-22 09:38:26,看目录最快，懒得丢给llm了
wxid_3r36py6yx8jh22,2025-09-22 09:39:40,比如可以直接跳到最终实现部分
wxid_g7u000tjc91t22,2025-09-22 09:39:49,[表情包]
wxid_rj6x2vxxfecy12,2025-09-22 09:39:55,我要细品
wxid_g7u000tjc91t22,2025-09-22 09:39:59,[表情包]
wxid_g7u000tjc91t22,2025-09-22 09:41:09,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 09:41:22,诶可能可以丢给llm让它去拼
wxid_urt2jnq879zd29,2025-09-22 10:20:25,这是干啥的
wxid_g7u000tjc91t22,2025-09-22 10:20:27,[图片]
wxid_g7u000tjc91t22,2025-09-22 10:20:32,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 11:11:15,邹老师怎么一口气做了五个新手分支啊
wxid_g7u000tjc91t22,2025-09-22 11:11:19,[表情包]
wxid_bk8fqg0xcj5g22,2025-09-22 11:18:42,何意味
wxid_g7u000tjc91t22,2025-09-22 11:18:45,[表情包]
wxid_g7u000tjc91t22,2025-09-22 11:19:35,[图片]
wxid_bk8fqg0xcj5g22,2025-09-22 11:19:41,终于申请成功了[流泪][流泪][流泪]
wxid_2m6mvqnohoy032,2025-09-22 11:26:55,就是感觉你们投入很多时间
wxid_g7u000tjc91t22,2025-09-22 11:26:57,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 11:27:09,我每天投两小时在nova
wxid_rj6x2vxxfecy12,2025-09-22 11:27:23,兴趣导向
wxid_2m6mvqnohoy032,2025-09-22 11:27:39,今天一小时花在尝试看懂并修改谷老师给的代码
wxid_2m6mvqnohoy032,2025-09-22 11:27:52,一小时花在下载库和改prompt
wxid_2m6mvqnohoy032,2025-09-22 11:28:03,文档一点没写
wxid_g7u000tjc91t22,2025-09-22 11:28:04,[表情包]
wxid_rj6x2vxxfecy12,2025-09-22 11:28:22,别急
wxid_g7u000tjc91t22,2025-09-22 11:28:22,[表情包]
wxid_g7u000tjc91t22,2025-09-22 11:28:34,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 11:28:51,现在我有个阶段性进展
wxid_2m6mvqnohoy032,2025-09-22 11:29:13,我自动把文档下载下来然后交给llm去读了
wxid_g7u000tjc91t22,2025-09-22 11:29:24,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 11:29:28,但是我没改提示词导致它输出了很多东西
wxid_2m6mvqnohoy032,2025-09-22 11:30:15,考虑到我用的是谷老师的代码，用的也是谷老师自己的通义api的token（不知道怎么描述）
wxid_2m6mvqnohoy032,2025-09-22 11:30:22,我应该省着点用才对（）
wxid_g7u000tjc91t22,2025-09-22 11:31:03,[表情包]
wxid_2m6mvqnohoy032,2025-09-22 11:32:05,我尝试把用作参考的四篇文档下载下来
wxid_2m6mvqnohoy032,2025-09-22 11:32:22,然后我找到一个下载工具
wxid_2m6mvqnohoy032,2025-09-22 11:32:35,它把整个知识库的文档都爬了下来
wxid_g7u000tjc91t22,2025-09-22 11:33:01,[表情包]
wxid_g7u000tjc91t22,2025-09-22 11:34:18,[表情包]
wxid_urt2jnq879zd29,2025-09-22 11:34:34,xm 太闲
wxid_bk8fqg0xcj5g22,2025-09-22 11:34:55,只要你上课不听，一天就多出了大把时间（）
wxid_rj6x2vxxfecy12,2025-09-22 11:35:12,可是游戏本作用有限
wxid_rj6x2vxxfecy12,2025-09-22 11:35:27,文学人文就没有座位和插座
wxid_rj6x2vxxfecy12,2025-09-22 11:35:32,[衰]
wxid_bk8fqg0xcj5g22,2025-09-22 11:35:52,轻薄本win[得意]
wxid_0q18qjamz2ya12,2025-09-22 11:45:47,问下实践组能否大量参考网络上其他人的实现
wxid_0q18qjamz2ya12,2025-09-22 11:46:15,感觉自己写和ai写效率都有点低了
wxid_rj6x2vxxfecy12,2025-09-22 11:51:33,我感觉就学习新知识的话 ai效率蛮高了
wxid_m76swlb22bn132,2025-09-22 12:12:03,校园跑没开始终允许定位
wxid_m76swlb22bn132,2025-09-22 12:12:10,然后跑了六圈
wxid_m76swlb22bn132,2025-09-22 12:12:14,因为熄屏
wxid_m76swlb22bn132,2025-09-22 12:12:21,只记入500m
wxid_m76swlb22bn132,2025-09-22 12:12:25,如何调理
wxid_6djxj0s8zolf22,2025-09-22 12:12:34,🚲
wxid_m76swlb22bn132,2025-09-22 12:12:55,打算乐平衡车
wxid_g7u000tjc91t22,2025-09-22 12:13:05,[图片]
wxid_m76swlb22bn132,2025-09-22 12:13:08,啥情况
wxid_m76swlb22bn132,2025-09-22 12:13:16,无标题文档入侵
wxid_urt2jnq879zd29,2025-09-22 12:13:21,[撇嘴]
voup_w,2025-09-22 12:13:54,哦，我大概懂了，我和你私聊
wxid_g7u000tjc91t22,2025-09-22 12:15:21,[表情包]
wxid_m76swlb22bn132,2025-09-22 12:18:21,那个新分组是要干什么的
wxid_m76swlb22bn132,2025-09-22 12:18:48,好好奇
wxid_g7u000tjc91t22,2025-09-22 12:20:44,[图片]
wxid_jsnt7m66vuqc22,2025-09-22 12:20:57,籽岷会不会因为NOVA来NJU呢🤔
wxid_g7u000tjc91t22,2025-09-22 12:21:14,[表情包]
wxid_m76swlb22bn132,2025-09-22 12:21:45,我好久没看过他视频了诶
wxid_m76swlb22bn132,2025-09-22 12:21:54,突然被勾起了童年的回忆
wxid_jsnt7m66vuqc22,2025-09-22 12:21:58,儿时的记忆😭
voup_w,2025-09-22 12:23:57,[偷笑]
wxid_g7u000tjc91t22,2025-09-22 12:24:29,[图片]
wxid_am6sqatoq5j422,2025-09-22 12:24:52,这是哪位古人？
wxid_am6sqatoq5j422,2025-09-22 12:25:03,谷or古
wxid_g7u000tjc91t22,2025-09-22 12:25:16,你是继承了谷师兄的衣钵吗
wxid_m76swlb22bn132,2025-09-22 12:28:52,哈哈哈哈
wxid_m76swlb22bn132,2025-09-22 12:29:11,没有谷师兄勤快
wxid_m76swlb22bn132,2025-09-22 12:29:21,只是被乐跑搞崩溃了
wxid_g7u000tjc91t22,2025-09-22 12:29:28,[表情包]
wxid_urt2jnq879zd29,2025-09-22 12:31:53,[惊讶]
voup_w,2025-09-22 12:32:14,他是谁？
voup_w,2025-09-22 12:32:21,不认识
wxid_am6sqatoq5j422,2025-09-22 12:32:25,这个博主
voup_w,2025-09-22 12:32:27,我一般只看内容
wxid_am6sqatoq5j422,2025-09-22 12:33:45,可以看看他的其他视频
wxid_am6sqatoq5j422,2025-09-22 12:34:09,我想知道江苏人怎么看
wxid_nzs11xlkvlc512,2025-09-22 12:34:37,江苏人选择不看
wxid_am6sqatoq5j422,2025-09-22 12:34:40,咱们攻关一下？
wxid_g7u000tjc91t22,2025-09-22 12:39:52,[表情包]
wxid_jsnt7m66vuqc22,2025-09-22 12:40:57,收到，已经全面贯彻落实CAC讲话精神
wxid_jxfisr84m6cf22,2025-09-22 12:41:25,已严肃收到
wxid_g7u000tjc91t22,2025-09-22 12:43:24,[表情包]
wxid_z1zikom8618s22,2025-09-22 12:43:30,伟大光荣正确万岁
wxid_m76swlb22bn132,2025-09-22 12:45:07,cac指出，NOVA成员应当积极学习《文档模板》（以下简称《模板》）精神，主动担当，积极作为，将《模板》落细落小落实，抓住模板这个解决问题的“金钥匙”。
wxid_urt2jnq879zd29,2025-09-22 12:45:18,[惊讶]
wxid_nzs11xlkvlc512,2025-09-22 12:49:06,哥们，你学政治出身的吗？
wxid_bk2z2t2ychyn22,2025-09-22 12:51:01,凡是cac发出的讯息，我们都坚定不移地执行；凡是cac的观点，我们都始终不渝地支持
wxid_b5teis4tzbpg12,2025-09-22 12:51:15,《两个凡是方针》
wxid_g7u000tjc91t22,2025-09-22 12:51:17,[表情包]
voup_w,2025-09-22 12:51:28,[衰]
wxid_am6sqatoq5j422,2025-09-22 12:51:54,[骷髅]
voup_w,2025-09-22 12:52:07,我觉得你们不应该在群里这样说我
wxid_g7u000tjc91t22,2025-09-22 12:52:14,[表情包]
wxid_am6sqatoq5j422,2025-09-22 12:52:14,@25 技科 梁建輝 你们不是不学政治吗
wxid_m76swlb22bn132,2025-09-22 12:52:22,同问
wxid_bk2z2t2ychyn22,2025-09-22 12:52:31,抖音政治学
wxid_g7u000tjc91t22,2025-09-22 12:52:38,[表情包]
wxid_m76swlb22bn132,2025-09-22 12:52:48,这个有点吓人了
wxid_z1zikom8618s22,2025-09-22 12:52:51,鉴证也是政
wxid_am6sqatoq5j422,2025-09-22 12:52:59,你们那边抖音应该被针对性污染了
wxid_urt2jnq879zd29,2025-09-22 12:53:07,[惊讶]
wxid_am6sqatoq5j422,2025-09-22 12:53:12,我们这边看不见这些
wxid_g7u000tjc91t22,2025-09-22 12:55:17,[表情包]
wxid_am6sqatoq5j422,2025-09-22 12:55:19,他在这边只存在于历史书上
wxid_z1zikom8618s22,2025-09-22 12:55:48,"开始""实践是检验真理的唯一标准"""
wxid_z1zikom8618s22,2025-09-22 12:55:55,也符合历史
wxid_g7u000tjc91t22,2025-09-22 13:02:13,[表情包]
wxid_g7u000tjc91t22,2025-09-22 13:03:19,[表情包]
wxid_5ynk4yaa9ud122,2025-09-22 13:08:41,谁把聊天记录放我手机里的
wxid_g7u000tjc91t22,2025-09-22 13:08:46,[表情包]
wxid_urt2jnq879zd29,2025-09-22 13:09:08,[疑问]
wxid_m76swlb22bn132,2025-09-22 13:09:17,你们是谁啊
wxid_m76swlb22bn132,2025-09-22 13:09:22,我不认识你们
wxid_g7u000tjc91t22,2025-09-22 13:09:42,[表情包]
wxid_am6sqatoq5j422,2025-09-22 13:12:33,所以这个尺度算见证吗？
wxid_g7u000tjc91t22,2025-09-22 13:13:12,[表情包]
wxid_g7u000tjc91t22,2025-09-22 13:13:43,[表情包]
wxid_m76swlb22bn132,2025-09-22 13:22:44,我高中搞模拟联合国
wxid_m76swlb22bn132,2025-09-22 13:22:50,有的活动群里。。。
wxid_g7u000tjc91t22,2025-09-22 13:25:52,[表情包]
wxid_g7u000tjc91t22,2025-09-22 13:31:06,[图片]
wxid_dkg4wum8hbxe22,2025-09-22 13:31:10,这个咋办啊
wxid_urt2jnq879zd29,2025-09-22 13:31:50,[惊讶]
wxid_dkg4wum8hbxe22,2025-09-22 13:31:55,会不会被提出nova[流泪]
voup_w,2025-09-22 13:33:33,以后这种事会很多的，我不会准假，请取舍
wxid_g7u000tjc91t22,2025-09-22 13:33:54,[表情包]
wxid_dkg4wum8hbxe22,2025-09-22 13:34:04,等下
wxid_dkg4wum8hbxe22,2025-09-22 13:34:15,这周六不是百团吗
wxid_g7u000tjc91t22,2025-09-22 13:34:25,[表情包]
wxid_am6sqatoq5j422,2025-09-22 13:34:25,那也是非技术组去干活吧
wxid_dkg4wum8hbxe22,2025-09-22 13:34:29,百团不参加会有影响吗
wxid_am6sqatoq5j422,2025-09-22 13:34:31,其他组也要学习
wxid_dkg4wum8hbxe22,2025-09-22 13:34:37,ok
wxid_dkg4wum8hbxe22,2025-09-22 13:34:44,那准备开翘
wxid_dkg4wum8hbxe22,2025-09-22 13:35:05,我想我在星期六会生一场突如其来的大病
wxid_g7u000tjc91t22,2025-09-22 13:35:24,[表情包]
wxid_g7u000tjc91t22,2025-09-22 13:35:29,[表情包]
wxid_6djxj0s8zolf22,2025-09-22 13:36:36,百团似乎在晚饭后
wxid_urt2jnq879zd29,2025-09-22 13:36:56,[吃瓜]
wxid_am6sqatoq5j422,2025-09-22 13:37:53,那怎么看得清传单
wxid_g7u000tjc91t22,2025-09-22 14:09:23,[图片]
wxid_yjb0vzmryd6m22,2025-09-22 14:09:40,大家，为什么我在寝室插网线电脑显示这样
wxid_yjb0vzmryd6m22,2025-09-22 14:10:03,而且有的联网功能用不了，比如安装移动应用，但是又可以浏览网页
wxid_g7u000tjc91t22,2025-09-22 14:10:11,[表情包]
wxid_am6sqatoq5j422,2025-09-22 14:10:39,插网线是不是要单独认证来着？
wxid_am6sqatoq5j422,2025-09-22 14:10:57,因为他用的不是你电脑的网卡，会识别成另一个设备
wxid_2m6mvqnohoy032,2025-09-22 14:12:02,哇怎么周一就有模板了
wxid_2m6mvqnohoy032,2025-09-22 14:12:11,我还想着周三赶个ddl
wxid_g7u000tjc91t22,2025-09-22 14:12:14,[表情包]
wxid_bk2z2t2ychyn22,2025-09-22 14:15:22,我现在有个问题
wxid_bk2z2t2ychyn22,2025-09-22 14:15:32,大家觉得微信里面的信息什么是比较有用？
wxid_g7u000tjc91t22,2025-09-22 14:15:38,[表情包]
wxid_am6sqatoq5j422,2025-09-22 14:15:54,ama群是个水群
wxid_bk2z2t2ychyn22,2025-09-22 14:16:36,我知道
wxid_bk2z2t2ychyn22,2025-09-22 14:16:46,就是他有个任务要做类似标注一些高价值的东西
wxid_bk2z2t2ychyn22,2025-09-22 14:16:57,所以我就想问一下大家
wxid_am6sqatoq5j422,2025-09-22 14:17:51,手动标注？
wxid_bk2z2t2ychyn22,2025-09-22 14:18:39,"要么手动标注，要么就是写好一个prompt,让AI去弄"
wxid_bk2z2t2ychyn22,2025-09-22 14:18:48,但这些决定于人的标准
wxid_am6sqatoq5j422,2025-09-22 14:19:05,手动标注意味着你要把所有消息看一遍？
wxid_bk2z2t2ychyn22,2025-09-22 14:20:06,这边应该到时候有另外一边队伍去弄
wxid_bk2z2t2ychyn22,2025-09-22 14:20:14,我现在主要是想要有个标准
wxid_bk2z2t2ychyn22,2025-09-22 14:20:42,方便我找其他数据集尝试一下
wxid_1gzraf64ix9q22,2025-09-22 14:25:05,语雀在移动端怎么使用模版呢？
wxid_ribvfadnmikw22,2025-09-22 14:25:37,我探索一下
wxid_bk2z2t2ychyn22,2025-09-22 14:25:37,点开你属于的类别，然后按+
wxid_bk2z2t2ychyn22,2025-09-22 14:25:57,然后点入模板里面的本知识库
wxid_g7u000tjc91t22,2025-09-22 14:26:47,"<msg><videomsg aeskey=""51ed1a597cc3c05735dfce46b3fbc256"" cdnvideourl=""3057020100044b30490201000204b5b8672102033d1200020402e7c376020468d15ca6042437666565306536352d333962612d346434352d393061352d63373264623965613962363202040d2408040201000405004c537500"" cdnthumbaeskey=""51ed1a597cc3c05735dfce46b3fbc256"" cdnthumburl=""3057020100044b30490201000204b5b8672102033d1200020402e7c376020468d15ca6042437666565306536352d333962612d346434352d393061352d63373264623965613962363202040d2408040201000405004c537500"" length=""1062578"" playlength=""21"" cdnthumblength=""6068"" cdnthumbwidth=""224"" cdnthumbheight=""485"" fromusername=""wxid_ribvfadnmikw22"" newmd5=""79eaea8596efc4445cb0d191c7ab804a"" type=""43""></videomsg></msg>"
wxid_ribvfadnmikw22,2025-09-22 14:27:29,拙劣的
wxid_ribvfadnmikw22,2025-09-22 14:27:32,[尴尬][尴尬][尴尬]
wxid_g7u000tjc91t22,2025-09-22 14:28:24,[表情包]
wxid_1gzraf64ix9q22,2025-09-22 14:29:12,thx
wxid_g7u000tjc91t22,2025-09-22 14:32:41,[表情包]
wxid_nzs11xlkvlc512,2025-09-22 22:46:09,所以我们百团大战有位置不
wxid_g7u000tjc91t22,2025-09-22 23:15:50,[表情包]
wxid_1jauivdztqzt22,2025-09-22 23:16:05,百团什时候
wxid_am6sqatoq5j422,2025-09-22 23:16:31,27日晚间
wxid_1jauivdztqzt22,2025-09-22 23:16:51,遗憾离场
wxid_g7u000tjc91t22,2025-09-22 23:17:02,[表情包]
wxid_g7u000tjc91t22,2025-09-22 23:17:18,[表情包]
wxid_g7u000tjc91t22,2025-09-23 01:12:30,[表情包]
wxid_g7u000tjc91t22,2025-09-23 02:41:25,[图片]
wxid_2m6mvqnohoy032,2025-09-23 02:41:31,好可爱的提示
wxid_3r36py6yx8jh22,2025-09-23 02:42:35,miktex是好的
wxid_g7u000tjc91t22,2025-09-23 02:42:39,[表情包]
wxid_2m6mvqnohoy032,2025-09-23 03:04:09,有没有支持高亮批注，添加分层次书签，同时批注可以渲染latex，在浏览pdf时批注同时悬浮显示在文档上的pdf阅读器？
wxid_umj4v2am2dws12,2025-09-23 03:08:10,"<msg><voicemsg voiceformat=""4"" length=""6291"" endflag=""1"" voicelength=""3580"" fromusername=""wxid_umj4v2am2dws12"" isPlayed=""1""></voicemsg></msg>"
wxid_urt2jnq879zd29,2025-09-23 03:11:35,[惊讶]
wxid_9ew2g0m2im9u21,2025-09-23 03:16:25,[惊讶]
wxid_2m6mvqnohoy032,2025-09-23 03:17:45,目前最接近的是wps（无法渲染latex）和obsidian加annotator插件（无法悬浮显示批注）
wxid_bk8fqg0xcj5g22,2025-09-23 03:46:33,zotero或许可以？
wxid_bk8fqg0xcj5g22,2025-09-23 03:47:07,不过很多用法我都还没探索过
wxid_3r36py6yx8jh22,2025-09-23 03:52:19,写插件可就太困难了
wxid_g7u000tjc91t22,2025-09-23 03:52:22,[表情包]
wxid_3r36py6yx8jh22,2025-09-23 03:52:44,vs写wps插件是我永远的阴影
wxid_3r36py6yx8jh22,2025-09-23 03:53:39,看看能不能做一个外部ui倒是可以
wxid_g7u000tjc91t22,2025-09-23 03:53:43,[表情包]
wxid_3r36py6yx8jh22,2025-09-23 03:56:20,你可以看看
wxid_3r36py6yx8jh22,2025-09-23 03:57:46,adobe家的应该很贵了
wxid_3r36py6yx8jh22,2025-09-23 03:57:58,呢喃送不送
wxid_am6sqatoq5j422,2025-09-23 03:58:11,送
wxid_am6sqatoq5j422,2025-09-23 03:58:16,但是不知道包不包？
wxid_g7u000tjc91t22,2025-09-23 03:58:18,[表情包]
wxid_am6sqatoq5j422,2025-09-23 03:58:38,但是我平时没有ps和pr的需求
wxid_g7u000tjc91t22,2025-09-23 03:59:17,[图片]
wxid_g7u000tjc91t22,2025-09-23 03:59:38,[表情包]
wxid_g7u000tjc91t22,2025-09-23 03:59:49,[表情包]
wxid_am6sqatoq5j422,2025-09-23 04:00:20,呢喃真是大气
wxid_urt2jnq879zd29,2025-09-23 04:00:24,呢喃的Adobe好像有时候会抽风
wxid_3r36py6yx8jh22,2025-09-23 04:00:42,呢喃还送mma和matlab
wxid_g7u000tjc91t22,2025-09-23 04:01:05,[表情包]
wxid_3r36py6yx8jh22,2025-09-23 04:01:56,反正妮可不送这些
wxid_3r36py6yx8jh22,2025-09-23 04:02:05,呢喃win
wxid_3r36py6yx8jh22,2025-09-23 04:04:47,我们国庆期间有活动吗？
wxid_3r36py6yx8jh22,2025-09-23 04:04:52,我可能得回家
wxid_g7u000tjc91t22,2025-09-23 04:04:54,[表情包]
wxid_g7u000tjc91t22,2025-09-23 04:04:59,回家++
wxid_5cwhmqj7ebo722,2025-09-23 04:05:57,没有吧
wxid_urt2jnq879zd29,2025-09-23 04:06:22,[吃瓜]
wxid_5cwhmqj7ebo722,2025-09-23 04:06:26,[吃瓜]
wxid_6djxj0s8zolf22,2025-09-23 04:08:53,国庆排活动[衰]
wxid_urt2jnq879zd29,2025-09-23 04:09:06,[惊讶]
wxid_3r36py6yx8jh22,2025-09-23 04:15:47,赠书的地方已经什么都不剩了
wxid_3r36py6yx8jh22,2025-09-23 04:15:59,为什么不能体谅一下我这种上课上到12点的呜呜呜
wxid_am6sqatoq5j422,2025-09-23 04:16:03,一看就是给34节没课的人准备的
wxid_g7u000tjc91t22,2025-09-23 04:16:04,[表情包]
wxid_3r36py6yx8jh22,2025-09-23 04:16:20,我看有一个人拿了三本离散数学
wxid_g7u000tjc91t22,2025-09-23 04:16:28,[表情包]
wxid_6fsekz2z2qnk22,2025-09-23 04:16:30,😅
wxid_urt2jnq879zd29,2025-09-23 04:16:38,[撇嘴]
wxid_g7u000tjc91t22,2025-09-23 04:20:53,[表情包]
wxid_9ew2g0m2im9u21,2025-09-23 04:38:10,都是给你的好礼
wxid_g7u000tjc91t22,2025-09-23 04:40:58,[表情包]
wxid_g7u000tjc91t22,2025-09-23 04:41:10,[表情包]
wxid_jsnt7m66vuqc22,2025-09-23 04:44:42,还有离散数学（）
wxid_g7u000tjc91t22,2025-09-23 05:30:08,[图片]
wxid_2m6mvqnohoy032,2025-09-23 05:30:27,这一整个代码块怎么复制下来？保留标题栏那种
wxid_g7u000tjc91t22,2025-09-23 05:35:19,[图片]
wxid_2m6mvqnohoy032,2025-09-23 05:37:19,谢了
wxid_g7u000tjc91t22,2025-09-23 05:37:22,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:22:58,[图片]
wxid_jsnt7m66vuqc22,2025-09-23 06:23:10,这个小点心什么时候有😋
wxid_nzs11xlkvlc512,2025-09-23 06:23:29,这个总感觉像是什么大型会议的茶歇
wxid_nzs11xlkvlc512,2025-09-23 06:23:31,🤔
wxid_6fsekz2z2qnk22,2025-09-23 06:27:48,猜对了
wxid_pbl06ar0tzrl22,2025-09-23 06:27:57,猜对了
wxid_urt2jnq879zd29,2025-09-23 06:28:39,[惊讶]
wxid_nzs11xlkvlc512,2025-09-23 06:49:18,那我们什么时候有这种茶歇[大哭]
wxid_g7u000tjc91t22,2025-09-23 06:49:25,[表情包]
wxid_nzs11xlkvlc512,2025-09-23 06:49:50,开始想念上一次茶歇上迟吃到的超绝小曲奇了
wxid_g7u000tjc91t22,2025-09-23 06:49:51,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:52:25,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:52:39,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:55:27,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:56:12,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:57:37,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:58:01,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:58:34,[表情包]
wxid_g7u000tjc91t22,2025-09-23 06:58:46,[表情包]
wxid_g7u000tjc91t22,2025-09-23 07:00:24,[表情包]
wxid_g7u000tjc91t22,2025-09-23 07:00:59,[表情包]
wxid_g7u000tjc91t22,2025-09-23 07:01:15,[表情包]
wxid_g7u000tjc91t22,2025-09-23 07:03:58,[图片]
wxid_6djxj0s8zolf22,2025-09-23 07:05:57,我也在上体适能……
wxid_g7u000tjc91t22,2025-09-23 07:06:03,[图片]
wxid_nzs11xlkvlc512,2025-09-23 07:06:15,很坏了
wxid_6djxj0s8zolf22,2025-09-23 07:06:20,苏州的体适能比鼓楼累
wxid_6djxj0s8zolf22,2025-09-23 07:06:22,实测
wxid_urt2jnq879zd29,2025-09-23 07:06:28,[发呆]
wxid_6djxj0s8zolf22,2025-09-23 07:06:42,所以
wxid_nzs11xlkvlc512,2025-09-23 07:06:43,我感觉鼓楼的已经很吓人了诶
wxid_g7u000tjc91t22,2025-09-23 07:06:46,[表情包]
wxid_6djxj0s8zolf22,2025-09-23 07:08:31,支持外送
wxid_tjrp06tygv8412,2025-09-23 07:56:16,马原课真的是太好睡了
wxid_g7u000tjc91t22,2025-09-23 07:56:23,[表情包]
wxid_dkg4wum8hbxe22,2025-09-23 07:57:27,所以我直接翘了
wxid_dkg4wum8hbxe22,2025-09-23 07:57:45,不是我喜欢的课，直接拒绝
wxid_g7u000tjc91t22,2025-09-23 08:00:38,[表情包]
wxid_3r36py6yx8jh22,2025-09-23 08:07:54,体适能真的是太好死了
wxid_3r36py6yx8jh22,2025-09-23 08:07:57,直接似了
wxid_g7u000tjc91t22,2025-09-23 08:08:04,[表情包]
wxid_g7u000tjc91t22,2025-09-23 08:08:45,要跑多少
wxid_am6sqatoq5j422,2025-09-23 08:08:59,课上6圈
wxid_urt2jnq879zd29,2025-09-23 08:09:21,y
wxid_am6sqatoq5j422,2025-09-23 08:09:21,这周课下8圈，每周加两圈
wxid_g7u000tjc91t22,2025-09-23 08:09:39,[表情包]
wxid_3r36py6yx8jh22,2025-09-23 08:09:53,课上除了六圈还有一连串田径训练
wxid_3r36py6yx8jh22,2025-09-23 08:10:08,无间断，总计休息五分钟
wxid_g7u000tjc91t22,2025-09-23 08:10:10,[表情包]
wxid_g7u000tjc91t22,2025-09-23 08:10:12,[表情包]
wxid_ribvfadnmikw22,2025-09-23 08:10:58,@25 技科 张润程 这会儿操场人多吗
wxid_3r36py6yx8jh22,2025-09-23 08:11:08,我觉得挺多的，热身一个小时是吗
wxid_g7u000tjc91t22,2025-09-23 08:11:11,[表情包]
wxid_thvztj6xxv1p21,2025-09-23 08:11:13,[裂开]
wxid_ribvfadnmikw22,2025-09-23 08:11:17,晒不晒
wxid_3r36py6yx8jh22,2025-09-23 08:11:33,晒脱水了
wxid_thvztj6xxv1p21,2025-09-23 08:11:38,与是否出太阳有关
